,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
72578,BRITISH AEROSPACE,Airplane,2.0,Turbo Prop,Non-Fatal
72583,AIRCRAFT MFG & DEVELOPMENT CO,Airplane,1.0,Reciprocating,Fatal
72584,MUDGE RAY,Airplane,1.0,Reciprocating,Non-Fatal
72585,QUAD CITY ULTRALIGHTS,Airplane,1.0,Reciprocating,Fatal
72590,BRITTEN NORMAN,Airplane,2.0,Reciprocating,Fatal
72600,EASTON,Airplane,1.0,Reciprocating,Non-Fatal
72613,ARVOLD JORDON R,Airplane,1.0,Reciprocating,Non-Fatal
72623,PIGGOTT JOHN H,Airplane,1.0,Reciprocating,Non-Fatal
72631,TAYLORCRAFT AVIATION CORP.,Airplane,1.0,Reciprocating,Non-Fatal
72632,SKYKITS USA CORP,Airplane,1.0,Reciprocating,Fatal
72642,SCHNEIDER JOHN W,Airplane,1.0,Reciprocating,Non-Fatal
72645,Lake John K,Airplane,1.0,Reciprocating,Non-Fatal
72648,HANSEN,Airplane,1.0,Reciprocating,Non-Fatal
72654,FAIRLEY GOOCH,Airplane,1.0,Reciprocating,Fatal
72657,HOLLOMAN L B/HOLLOMAN E M,Airplane,1.0,Reciprocating,Non-Fatal
72661,GOODYEAR,Airplane,1.0,Reciprocating,Fatal
72670,MOORE EDWARD R,Airplane,1.0,Reciprocating,Fatal
72679,PITCAIRN,Airplane,1.0,Reciprocating,Non-Fatal
72680,SCHOEPFLIN,Airplane,1.0,Reciprocating,Fatal
72699,"HALDERMAN, FLOYD G.",Airplane,1.0,Reciprocating,Non-Fatal
72705,HALL DON H,Airplane,1.0,Reciprocating,Fatal
72707,SEYMOUR,Airplane,1.0,Reciprocating,Non-Fatal
72708,Bruce M Barrett,Airplane,1.0,Reciprocating,Non-Fatal
72716,FREDERICK,Airplane,1.0,Reciprocating,Non-Fatal
72720,REPUBLIC,Airplane,1.0,Reciprocating,Fatal
72725,JDT MINI-MAX LLC,Airplane,1.0,Reciprocating,Fatal
72728,MCHENRY GEORGE B JR,Airplane,1.0,Reciprocating,Fatal
72735,BARNEY,Airplane,1.0,Reciprocating,Non-Fatal
72739,BEECH,Airplane,2.0,Turbo Fan,Non-Fatal
72746,BEECHCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
72753,THOMPSON,Airplane,1.0,Reciprocating,Non-Fatal
72754,STEWART MW/STEWART JD,Airplane,1.0,Reciprocating,Non-Fatal
72757,KUNDEL,Airplane,1.0,Reciprocating,Fatal
72759,BEAGLE,Airplane,2.0,Reciprocating,Non-Fatal
72762,CANADAIR LTD,Airplane,2.0,Turbo Fan,Non-Fatal
72777,MCCLEERY,Airplane,1.0,Reciprocating,Non-Fatal
72782,DAVIS MARK,Airplane,1.0,Reciprocating,Non-Fatal
72796,JABIRU USA SPORT AIRCRAFT LLC,Airplane,1.0,Reciprocating,Non-Fatal
72800,HENRIE RAYMOND,Airplane,1.0,Reciprocating,Non-Fatal
72802,KEUTHAN,Airplane,1.0,Reciprocating,Fatal
72804,QUEST AIRCRAFT COMPANY LLC,Airplane,1.0,Turbo Prop,Non-Fatal
72811,TEAM INC,Airplane,1.0,Reciprocating,Non-Fatal
72815,"Thrush Aircraft, Inc.",Airplane,1.0,Turbo Prop,Non-Fatal
72819,SANDERS BEN G III,Airplane,1.0,Reciprocating,Non-Fatal
72822,WOOD,Airplane,1.0,Reciprocating,Fatal
72833,MOULTON HOWARD WELLS,Airplane,1.0,Reciprocating,Non-Fatal
72836,BEAUDRY PHILLIP,Airplane,1.0,Reciprocating,Non-Fatal
72839,MUELLER MICHAEL WALTER,Airplane,1.0,Reciprocating,Non-Fatal
72849,MACE JUSTIN I,Airplane,1.0,Reciprocating,Non-Fatal
72852,VELLINE'S,Airplane,1.0,Reciprocating,Non-Fatal
72858,ARION,Airplane,1.0,Reciprocating,Non-Fatal
72861,DIAMOND AIRCRAFT IND GMBH,Airplane,2.0,Reciprocating,Non-Fatal
72878,AEROPRO CZ,Airplane,1.0,Reciprocating,Fatal
72879,GRUMMAN AIRCRAFT ENG CORP,Airplane,2.0,Reciprocating,Fatal
72882,CASHMER PHILIP M,Airplane,1.0,Reciprocating,Non-Fatal
72885,YOUNG ROBERT HERMAN,Airplane,1.0,Reciprocating,Non-Fatal
72902,ALBRIGHT STAN,Airplane,1.0,Reciprocating,Non-Fatal
72903,DANIELS ALAN L,Airplane,1.0,Reciprocating,Non-Fatal
72909,"Swift Museum Foundation, Inc.",Airplane,1.0,Reciprocating,Fatal
72911,QUICKSILVER MFG,Airplane,1.0,Reciprocating,Non-Fatal
72933,BEHNE,Airplane,1.0,Reciprocating,Fatal
72949,BATES,Airplane,1.0,Reciprocating,Non-Fatal
72950,JEFFAIR,Airplane,1.0,Reciprocating,Non-Fatal
72952,US LIGHT AIRCRAFT CORP,Airplane,1.0,Reciprocating,Fatal
72965,Spackman,Airplane,1.0,Reciprocating,Non-Fatal
72967,FAIRCHILD HELI-PORTER,Airplane,1.0,Turbo Prop,Non-Fatal
72974,CENTRAL OHIO DRAGONFLY CLUB,Airplane,1.0,Reciprocating,Non-Fatal
72989,WALLER CHARLES R,Airplane,1.0,Reciprocating,Non-Fatal
72990,VANS AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
72992,LAWSON RON,Airplane,1.0,Reciprocating,Non-Fatal
73000,REIMS-CESSNA,Airplane,1.0,Reciprocating,Fatal
73027,"JABIRU USA SPORT AIRCRAFT, LLC",Airplane,1.0,Reciprocating,Fatal
73029,REDD TOM,Airplane,1.0,Reciprocating,Fatal
73038,Brian P North,Airplane,1.0,Reciprocating,Fatal
73042,Sater,Airplane,1.0,Reciprocating,Fatal
73044,RADLEY VINCENT,Airplane,1.0,Reciprocating,Non-Fatal
73046,SCOTT,Airplane,1.0,Reciprocating,Non-Fatal
73054,MCDANIEL,Airplane,1.0,Reciprocating,Fatal
73061,Taylorcraft,Airplane,1.0,Reciprocating,Fatal
73062,LAWSON J/BOWIE R/SMITH M,Airplane,1.0,Turbo Prop,Non-Fatal
73067,GREEN GARY E,Airplane,1.0,Reciprocating,Fatal
73069,HANSEN DAVID DANIEL,Airplane,1.0,Reciprocating,Non-Fatal
73070,AMERICAN CHAMPION AIRCRAFT,Airplane,2.0,Reciprocating,Non-Fatal
73078,CASSUTT,Airplane,1.0,Reciprocating,Fatal
73093,LSA AMERICA INC,Airplane,1.0,Reciprocating,Non-Fatal
73105,LEARJET INC,Airplane,2.0,Turbo Jet,Fatal
73106,MERRITT LESLIE R,Airplane,1.0,Reciprocating,Non-Fatal
73110,AUMAN JL,Airplane,1.0,Reciprocating,Non-Fatal
73114,AEROVODOCHODY,Airplane,1.0,Turbo Jet,Fatal
73130,RUSSOM ROY G,Airplane,1.0,Reciprocating,Fatal
73135,WRAGG GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
73151,Seguine,Airplane,1.0,Reciprocating,Non-Fatal
73154,MCKAY GENE,Airplane,1.0,Reciprocating,Non-Fatal
73160,MCKENZIE,Airplane,1.0,Turbo Prop,Fatal
73165,ROBIDOUX LIONEL,Airplane,1.0,Reciprocating,Non-Fatal
73171,KAUFMANN,Airplane,1.0,Reciprocating,Non-Fatal
73190,Jeremiah Jackson,Airplane,1.0,Reciprocating,Non-Fatal
73196,BREWER JAMES M,Airplane,1.0,Reciprocating,Non-Fatal
73200,STRIBLING JAMES L,Airplane,1.0,Reciprocating,Non-Fatal
73206,Heinz,Airplane,1.0,Reciprocating,Non-Fatal
73209,BENTON FRED D,Airplane,1.0,Reciprocating,Fatal
73247,MALLORY CHRISTOPHER L,Airplane,1.0,Reciprocating,Non-Fatal
73250,SHOEMAKER JAMES B,Airplane,1.0,Reciprocating,Non-Fatal
73291,NORTH AMERICAN-MEDORE,Airplane,1.0,Reciprocating,Non-Fatal
73297,TRIAD INTERNATIONAL TECHNOLOGY,Airplane,1.0,Reciprocating,Non-Fatal
73304,ST CLAIR,Airplane,1.0,Reciprocating,Non-Fatal
73312,AVIONS FAIREY,Airplane,1.0,Reciprocating,Fatal
73318,PZL MIELEC,Airplane,1.0,Turbo Prop,Fatal
73323,TEMCO,Airplane,2.0,Reciprocating,Non-Fatal
73341,BEECH,Airplane,2.0,Turbo Fan,Fatal
73343,DOMBROSKI FRANK,Airplane,1.0,Reciprocating,Non-Fatal
73344,TTX Air LLC,Airplane,1.0,Turbo Prop,Non-Fatal
73353,BUCKER JUNGMANN,Airplane,1.0,Reciprocating,Non-Fatal
73358,BLUMER,Airplane,1.0,Reciprocating,Non-Fatal
73364,ISAAK PAUL G,Airplane,1.0,Reciprocating,Non-Fatal
73376,Hawker Beechcraft,Airplane,1.0,Turbo Fan,Fatal
73377,FISHER MICHAEL E,Airplane,1.0,Reciprocating,Fatal
73380,WESTON,Airplane,1.0,Reciprocating,Non-Fatal
73383,BOMBARDIER,Airplane,2.0,Turbo Prop,Non-Fatal
73393,NELSON LARRY L,Airplane,1.0,Reciprocating,Non-Fatal
73399,781569 INC,Airplane,1.0,Reciprocating,Non-Fatal
73410,FRANKLIN,Airplane,1.0,Reciprocating,Non-Fatal
73412,Embraer Aircraft,Airplane,2.0,Turbo Prop,Fatal
73419,ALLEN,Airplane,1.0,Reciprocating,Non-Fatal
73429,MCNULTY JOHN S,Airplane,1.0,Reciprocating,Non-Fatal
73437,NEW PIPER AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
73438,HAWKER BEECHCRAFT CORPORATION,Airplane,2.0,Turbo Fan,Fatal
73444,Andre Kostrzewa,Airplane,1.0,Reciprocating,Non-Fatal
73464,OWENS,Airplane,1.0,Reciprocating,Non-Fatal
73481,ANDREWS,Airplane,1.0,Reciprocating,Fatal
73529,MAXFLY INC/MCKAY WM,Airplane,1.0,Reciprocating,Non-Fatal
73530,FRANKE RUSSELL J,Airplane,1.0,Reciprocating,Non-Fatal
73534,ATKINS,Airplane,1.0,Reciprocating,Non-Fatal
73535,HARRIS PIERCE,Airplane,1.0,Reciprocating,Non-Fatal
73542,EDWARD W GRAY,Airplane,1.0,Reciprocating,Non-Fatal
73546,SCHOONOVER JOHN D,Airplane,1.0,Reciprocating,Fatal
73548,QUAD CITY ULTRALIGHT ACFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
73550,Needham,Airplane,1.0,Reciprocating,Non-Fatal
73556,JANS ROBERT,Airplane,1.0,Reciprocating,Non-Fatal
73557,WING HAROLD,Airplane,1.0,Reciprocating,Non-Fatal
73561,POOLE ROBERT C JR,Airplane,1.0,Reciprocating,Non-Fatal
73568,HOFFMAN,Airplane,1.0,Reciprocating,Fatal
73576,ALON,Airplane,1.0,Reciprocating,Fatal
73602,DEAN LESLIE N,Airplane,1.0,Reciprocating,Fatal
73614,BOEING,Airplane,4.0,Turbo Jet,Fatal
73621,ALEXANDER DUANE A,Airplane,1.0,Reciprocating,Non-Fatal
73624,MASON ROBERT,Airplane,1.0,Reciprocating,Non-Fatal
73633,Adolphson,Airplane,1.0,Reciprocating,Non-Fatal
73634,Hook,Airplane,1.0,Reciprocating,Non-Fatal
73635,BAE,Airplane,2.0,Turbo Fan,Non-Fatal
73637,"NEWGENT, BARRY",Airplane,1.0,Reciprocating,Fatal
73648,LEARJET INC,Airplane,2.0,Turbo Fan,Fatal
73649,ESKILDSEN,Airplane,1.0,Reciprocating,Fatal
73656,HUGHES CHARLES R,Airplane,1.0,Reciprocating,Non-Fatal
73665,SCHWEIZER AIRCRAFT CORP,Airplane,1.0,Turbo Prop,Fatal
73679,PHILLIPS,Airplane,1.0,Reciprocating,Non-Fatal
73683,STEELE RALPH BRUCE,Airplane,1.0,Reciprocating,Non-Fatal
73688,"ANKESTAR, BRADLEY D.",Airplane,1.0,Reciprocating,Non-Fatal
73718,THOMAS DAVID W,Airplane,1.0,Reciprocating,Non-Fatal
73720,PECK NORMAN O,Airplane,1.0,Reciprocating,Fatal
73730,TOMISIN THOMAS J,Airplane,1.0,Reciprocating,Non-Fatal
73734,ALLEN JAN A,Airplane,1.0,Reciprocating,Non-Fatal
73753,FLIGHTSTAR SPORTPLANES,Airplane,1.0,Reciprocating,Non-Fatal
73756,BOSWELL JOHN J,Airplane,2.0,Reciprocating,Non-Fatal
73758,FLEMING ELDRIDGE E,Airplane,1.0,Reciprocating,Non-Fatal
73760,Dressen,Airplane,1.0,Reciprocating,Non-Fatal
73787,WILSON WILLIAM M,Airplane,2.0,Reciprocating,Fatal
73791,Wampach,Airplane,1.0,Reciprocating,Non-Fatal
73809,SHELDRICK JOHN H,Airplane,1.0,Reciprocating,Non-Fatal
73823,Garland,Airplane,1.0,Reciprocating,Non-Fatal
73824,WEATHERLY AVIATION CO INC,Airplane,1.0,Reciprocating,Fatal
73826,HAWKER BEECHCRAFT,Airplane,2.0,Turbo Prop,Fatal
73838,STIEGELMEYER JOHN R,Airplane,1.0,Reciprocating,Non-Fatal
73841,ULTRAMAGIC SA,Airplane,1.0,Unknown,Non-Fatal
73856,PIPISTREL,Airplane,1.0,Reciprocating,Fatal
73857,YOUNGS WILLIAM D,Airplane,1.0,Reciprocating,Non-Fatal
73861,ROGERS,Airplane,1.0,Reciprocating,Non-Fatal
73862,GRAVES,Airplane,1.0,Reciprocating,Fatal
73867,ROCKWELL,Airplane,1.0,Turbo Prop,Non-Fatal
73875,AERO VODOCHODY,Airplane,1.0,Turbo Jet,Non-Fatal
73881,HAGERTY,Airplane,1.0,Reciprocating,Non-Fatal
73891,GARY W BETTIS,Airplane,1.0,Reciprocating,Non-Fatal
73901,AEROTEK INC,Airplane,1.0,Reciprocating,Non-Fatal
73907,IAI,Airplane,2.0,Turbo Fan,Non-Fatal
73910,THOMSEN,Airplane,1.0,Reciprocating,Non-Fatal
73917,BOEING-STEARMAN,Airplane,1.0,Reciprocating,Fatal
73936,"Aviat Aircraft, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
73938,AVERY JACK H,Airplane,1.0,Reciprocating,Non-Fatal
73943,Diamond Aicraft Industries Inc,Airplane,1.0,Reciprocating,Non-Fatal
73949,Charles Peet,Airplane,1.0,Reciprocating,Non-Fatal
73956,MARTIN CHARLES A,Airplane,1.0,Reciprocating,Non-Fatal
73960,AYERS,Airplane,1.0,Reciprocating,Fatal
73968,CHICCO,Airplane,1.0,Reciprocating,Non-Fatal
73972,VINK ROBERT D,Airplane,1.0,Reciprocating,Non-Fatal
73984,DORMAN,Airplane,1.0,Reciprocating,Non-Fatal
73988,BOSON,Airplane,1.0,Reciprocating,Non-Fatal
73993,CURTISS WRIGHT,Airplane,2.0,Reciprocating,Non-Fatal
74006,ROCKWELL,Airplane,2.0,Turbo Fan,Non-Fatal
74010,JDT,Airplane,1.0,Reciprocating,Fatal
74014,LUY WAYMAN,Airplane,2.0,Reciprocating,Non-Fatal
74015,Flight Design GmbH,Airplane,1.0,Reciprocating,Non-Fatal
74028,FLIGHT DESIGN GMBH,Airplane,1.0,Reciprocating,Fatal
74041,QUARNOCCIO,Airplane,1.0,Reciprocating,Non-Fatal
74045,UNIVERSAL STINSON,Airplane,1.0,Reciprocating,Non-Fatal
74047,KINCAID WADE,Airplane,1.0,Reciprocating,Non-Fatal
74051,THOMPSON BRUCE D,Airplane,1.0,Reciprocating,Fatal
74060,JOHNSON GARRET W,Airplane,1.0,Reciprocating,Non-Fatal
74063,UNIVAIR AIRCRAFT CORPORATION,Airplane,1.0,Reciprocating,Non-Fatal
74065,GRUMMAN AIRCRAFT COR-SCHWEIZER,Airplane,1.0,Reciprocating,Non-Fatal
74067,KRIPS JACK E JR,Airplane,1.0,Reciprocating,Non-Fatal
74071,JIM BRADDOCK,Airplane,1.0,Reciprocating,Non-Fatal
74086,MILLHOUSE D SCOTT,Airplane,1.0,Reciprocating,Non-Fatal
74087,"COOPER, DAVID W.",Airplane,1.0,Reciprocating,Fatal
74094,WESTER/STEIGER,Airplane,1.0,Reciprocating,Non-Fatal
74098,DURFEE FRED,Airplane,1.0,Reciprocating,Non-Fatal
74099,CESSNA AIRCRAFT COMPANY,Airplane,2.0,Turbo Fan,Non-Fatal
74105,HOWARD M. SHEPHERD,Airplane,1.0,Reciprocating,Non-Fatal
74115,CLAYTON GERALD H,Airplane,1.0,Reciprocating,Fatal
74116,DAVID W OAKES,Airplane,1.0,Reciprocating,Non-Fatal
74134,DEAN DAVID E,Airplane,1.0,Reciprocating,Non-Fatal
74135,NASA AMES RESEARCH CENTER,Airplane,1.0,Reciprocating,Non-Fatal
74138,WOODS RUFUS III,Airplane,1.0,Reciprocating,Fatal
74139,PHELPS,Airplane,1.0,Reciprocating,Non-Fatal
74148,FOLLAND AIRCRAFT CO LTD,Airplane,1.0,Turbo Jet,Fatal
74153,CAMPBELL EARL S JR,Airplane,1.0,Reciprocating,Fatal
74160,STRIBLING,Airplane,1.0,Reciprocating,Non-Fatal
74183,SNYDER TODD W,Airplane,1.0,Reciprocating,Non-Fatal
74200,EMBRAER S A,Airplane,2.0,Turbo Fan,Non-Fatal
74206,STETSON NORMAN B,Airplane,1.0,Reciprocating,Non-Fatal
74213,COMMONWEALTH,Airplane,1.0,Reciprocating,Non-Fatal
74220,GLOS WALLIS RICHARD JR,Airplane,1.0,Reciprocating,Non-Fatal
74226,DOUGLAS BRIAN G,Airplane,1.0,Reciprocating,Non-Fatal
74227,KERR MATTHEW,Airplane,1.0,Reciprocating,Non-Fatal
74228,SUPER 18 LLC,Airplane,1.0,Reciprocating,Non-Fatal
74233,BEECHCRAFT,Airplane,1.0,Reciprocating,Fatal
74235,BRYANT FREDERICK M,Airplane,1.0,Reciprocating,Non-Fatal
74244,GRIFFITH E/BOYD W E,Airplane,1.0,Reciprocating,Non-Fatal
74259,URBAN AIR SRO,Airplane,1.0,Reciprocating,Fatal
74261,FETTERMAN LANNY R,Airplane,1.0,Reciprocating,Non-Fatal
74295,ROBERT GOLDING,Airplane,1.0,Reciprocating,Non-Fatal
74298,ANDERAS,Airplane,1.0,Reciprocating,Non-Fatal
74299,TL ULTRALIGHT,Airplane,1.0,Reciprocating,Non-Fatal
74305,MARK C PAULS,Airplane,1.0,Reciprocating,Non-Fatal
74319,CONSOLIDATED AERONAUTICS INC,Airplane,1.0,Reciprocating,Non-Fatal
74343,HOSKINS SAMUEL R,Airplane,1.0,Reciprocating,Non-Fatal
74352,HENDERSON MICHAEL E,Airplane,1.0,Reciprocating,Non-Fatal
74357,BREEZER AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
74359,CESSNA/WEAVER,Airplane,1.0,Reciprocating,Non-Fatal
74366,MAXAIR DRIFTER,Airplane,1.0,Reciprocating,Non-Fatal
74369,AMERICAN CHAMPION,Airplane,1.0,Reciprocating,Non-Fatal
74388,TYLER IVES,Airplane,1.0,Reciprocating,Fatal
74391,CROWDER MICHAEL H,Airplane,1.0,Reciprocating,Non-Fatal
74395,SCHEEL STANLEY K,Airplane,1.0,Reciprocating,Non-Fatal
74397,BARROW,Airplane,1.0,Reciprocating,Non-Fatal
74404,CANTRELL LW,Airplane,1.0,Reciprocating,Fatal
74407,SWEET WAYNE A,Airplane,1.0,Reciprocating,Non-Fatal
74413,PIPER,Airplane,1.0,Unknown,Non-Fatal
74417,ZENITH,Airplane,1.0,Reciprocating,Fatal
74423,SWEDENER,Airplane,1.0,Reciprocating,Non-Fatal
74425,JOSEPH BENDER,Airplane,1.0,Reciprocating,Non-Fatal
74427,KAMTZ,Airplane,1.0,Reciprocating,Fatal
74439,MILLER/CULPEPPER,Airplane,1.0,Reciprocating,Non-Fatal
74460,BROWN ROBERT K,Airplane,1.0,Reciprocating,Fatal
74465,LENNOX KENNETH J,Airplane,1.0,Reciprocating,Non-Fatal
74470,MARCONI FRED I JR,Airplane,1.0,Reciprocating,Non-Fatal
74479,MILLER,Airplane,1.0,Reciprocating,Fatal
74491,LOWERRE BRUCE T,Airplane,1.0,Reciprocating,Fatal
74495,TIMOTHY J COWPER,Airplane,1.0,Reciprocating,Fatal
74510,UNKNOWN,Airplane,1.0,Unknown,Non-Fatal
74516,VENABLES ZENITH,Airplane,1.0,Reciprocating,Non-Fatal
74530,BRITTEN-NORMAN,Airplane,2.0,Reciprocating,Fatal
74534,KENNETH M FRANZ,Airplane,1.0,Reciprocating,Non-Fatal
74554,SUTPHIN,Airplane,1.0,Reciprocating,Non-Fatal
74564,BELLER,Airplane,1.0,Reciprocating,Non-Fatal
74574,FULLER VAN L,Airplane,1.0,Reciprocating,Non-Fatal
74578,L GOLDNER,Airplane,1.0,Reciprocating,Non-Fatal
74582,CESSNA,Airplane,1.0,Unknown,Fatal
74589,MCDONALD HOWARD BRIAN,Airplane,1.0,Reciprocating,Non-Fatal
74592,COLLINS,Airplane,1.0,Reciprocating,Non-Fatal
74593,DAVENPORT,Airplane,1.0,Reciprocating,Non-Fatal
74596,POHOSKI,Airplane,1.0,Reciprocating,Non-Fatal
74599,CESSNA AIRCRAFT COMPANY,Airplane,1.0,Reciprocating,Fatal
74616,DENISAR RICHARD A,Airplane,1.0,Reciprocating,Non-Fatal
74630,BAE SYSTEMS (OPERATIONS) LIMIT,Airplane,4.0,Turbo Fan,Non-Fatal
74645,MUSICK,Airplane,1.0,Reciprocating,Fatal
74649,GLASAIR AVIATION USA LLC,Airplane,1.0,Reciprocating,Non-Fatal
74659,YUNEEC,Airplane,1.0,Electric,Non-Fatal
74661,TEAL HARRY H,Airplane,1.0,Reciprocating,Non-Fatal
74667,ROVEY JASON H,Airplane,1.0,Reciprocating,Non-Fatal
74678,CESSNA ECTOR,Airplane,1.0,Reciprocating,Non-Fatal
74714,RICHARD S DUNCAN,Airplane,1.0,Reciprocating,Non-Fatal
74715,FOCKE-WULF,Airplane,1.0,Reciprocating,Fatal
74723,LEARJET,Airplane,2.0,Turbo Fan,Fatal
74727,NEW PIPER,Airplane,1.0,Reciprocating,Non-Fatal
74738,BIESEMEIER DAVID I,Airplane,1.0,Reciprocating,Fatal
74743,SAAB,Airplane,2.0,Unknown,Non-Fatal
74755,MOFFITT OSCAR/ KIT PROSTAR A/C,Airplane,1.0,Reciprocating,Non-Fatal
74761,FAIRCHILD,Airplane,2.0,Turbo Prop,Fatal
74762,ANDERSON ANDREAS,Airplane,1.0,Reciprocating,Non-Fatal
74764,THOMPSON WILLIAM A,Airplane,1.0,Reciprocating,Non-Fatal
74776,AVIAT AIRCRAFT INC,Airplane,1.0,Reciprocating,Fatal
74800,CESSNA AIRCRAFT,Airplane,1.0,Unknown,Fatal
74805,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Turbo Fan,Fatal
74806,RAYTHEON,Airplane,1.0,Reciprocating,Fatal
74846,PRIZIO,Airplane,1.0,Reciprocating,Non-Fatal
74850,CLAYHOLD,Airplane,1.0,Reciprocating,Non-Fatal
74852,FK LIGHTPLANES,Airplane,1.0,Reciprocating,Non-Fatal
74856,CANADAIR LTD,Airplane,2.0,Turbo Fan,Fatal
74863,CIRRUS DESIGN CORP.,Airplane,1.0,Unknown,Non-Fatal
74871,BOEING,Airplane,2.0,Unknown,Non-Fatal
74874,HALLENDORF TOM,Airplane,1.0,Reciprocating,Non-Fatal
74878,MORRISEY,Airplane,1.0,Reciprocating,Fatal
74922,WEINZIERL,Airplane,1.0,Reciprocating,Non-Fatal
74935,GULFSTREAM AM CORP COMM DIV,Airplane,2.0,Turbo Prop,Fatal
74936,GATES LEARJET CORP.,Airplane,1.0,Turbo Fan,Non-Fatal
74947,CRAIG C WALLS,Airplane,1.0,Reciprocating,Non-Fatal
74954,MAHON PAUL D,Airplane,1.0,Reciprocating,Non-Fatal
74970,FOGG,Airplane,1.0,Reciprocating,Non-Fatal
74973,HILLAM SCOTT L,Airplane,1.0,Reciprocating,Fatal
74978,WILLIAMS CHRISTOPHER T,Airplane,1.0,Reciprocating,Fatal
74981,HAWKER,Airplane,1.0,Reciprocating,Fatal
74988,CESSNA AIRCRAFT,Airplane,1.0,Reciprocating,Fatal
74999,VICTOR M CORDERO,Airplane,1.0,Reciprocating,Non-Fatal
75002,SABRENA,Airplane,1.0,Reciprocating,Fatal
75013,PARTENAVIA S.P.A.,Airplane,2.0,Reciprocating,Non-Fatal
75020,AMATEUR BUILT AIRCRAFT,Airplane,1.0,Reciprocating,Fatal
75031,ZENAIR,Airplane,1.0,Reciprocating,Non-Fatal
75035,ROGERS GEORGE T,Airplane,1.0,Turbo Prop,Fatal
75039,PETER W STEVENS,Airplane,1.0,Reciprocating,Non-Fatal
75041,OLSON KENNETH H T,Airplane,1.0,Reciprocating,Non-Fatal
75048,KURTZ JAY B,Airplane,1.0,Reciprocating,Non-Fatal
75052,WATERS PETER T,Airplane,1.0,Reciprocating,Fatal
75057,NORMAN,Airplane,1.0,Reciprocating,Non-Fatal
75075,BAYER OSCAR,Airplane,1.0,Reciprocating,Non-Fatal
75087,FARACE THOMAS SCOTT,Airplane,1.0,Reciprocating,Non-Fatal
75089,DONALD G STOKES,Airplane,1.0,Reciprocating,Non-Fatal
75090,OLSON PERRY D,Airplane,1.0,Reciprocating,Non-Fatal
75119,JUST AIRCRAFT LLC,Airplane,1.0,Reciprocating,Non-Fatal
75122,WORTHINGTON DONALD WAYNE,Airplane,1.0,Reciprocating,Fatal
75129,BUCKEYE INDUSTRIES,Airplane,1.0,Unknown,Non-Fatal
75133,ROBERT A MILLER,Airplane,1.0,Reciprocating,Non-Fatal
75134,ROBERT J REIMBOLD,Airplane,1.0,Reciprocating,Non-Fatal
75139,HELPLING HELEN C,Airplane,1.0,Reciprocating,Non-Fatal
75150,FORTUNA DAVE,Airplane,1.0,Reciprocating,Fatal
75152,TERRY F KING,Airplane,1.0,Reciprocating,Non-Fatal
75153,MONROE DENNIS,Airplane,1.0,Reciprocating,Fatal
75164,MOORE THOMAS O,Airplane,1.0,Reciprocating,Non-Fatal
75169,PROGRESSIVE AERODYNE INC,Airplane,1.0,Reciprocating,Non-Fatal
75174,WILLIAMS MYRON G,Airplane,1.0,Reciprocating,Fatal
75179,LARSEN,Airplane,1.0,Reciprocating,Non-Fatal
75190,KALDOR GREGORY N,Airplane,1.0,Reciprocating,Non-Fatal
75192,OCONNOR PAUL A,Airplane,1.0,Reciprocating,Non-Fatal
75198,NANCHANG,Airplane,1.0,Reciprocating,Fatal
75208,BRITISH AEROSPACE,Airplane,2.0,Turbo Fan,Fatal
75217,CROW,Airplane,1.0,Reciprocating,Non-Fatal
75231,NBB INC,Airplane,1.0,Reciprocating,Fatal
75243,GINGRAS MICHEL,Airplane,1.0,Reciprocating,Non-Fatal
75251,ELEMDORF,Airplane,1.0,Reciprocating,Non-Fatal
75257,AIRPLANE FACTORY (PTY) LTD THE,Airplane,1.0,Reciprocating,Non-Fatal
75258,COULTER HUGH CLARKE,Airplane,1.0,Reciprocating,Non-Fatal
75279,177MF LLC,Airplane,1.0,Reciprocating,Non-Fatal
75286,KINSLER ARTHUR PAUL,Airplane,1.0,Reciprocating,Non-Fatal
75294,PACIFIC AEROSPACE CORP LTD,Airplane,1.0,Turbo Prop,Non-Fatal
75295,MORRIS THOMAS LEE,Airplane,1.0,Reciprocating,Non-Fatal
75307,PAZMANY,Airplane,1.0,Reciprocating,Non-Fatal
75309,AMERICAN LEGEND,Airplane,2.0,Reciprocating,Non-Fatal
75310,HOFFIUS STOWE,Airplane,1.0,Reciprocating,Fatal
75312,SAM R PEACHEY,Airplane,1.0,Reciprocating,Non-Fatal
75329,KALMAN GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
75355,JOHN V RAWSON JR,Airplane,1.0,Reciprocating,Non-Fatal
75357,LAURITSEN RALPH M,Airplane,1.0,Reciprocating,Non-Fatal
75358,WONDER MICHAEL S,Airplane,1.0,Reciprocating,Non-Fatal
75364,FAIRCHILD(HOWARD),Airplane,1.0,Reciprocating,Non-Fatal
