,Make,Aircraft.Category,Number.of.Engines,Engine.Type
77791,"PIERCE, HENRY",Airplane,1.0,Reciprocating
77794,HOWARD AIRCRAFT,Airplane,1.0,Reciprocating
77795,JONES RALPH D,Airplane,1.0,Reciprocating
77811,CUBCRAFTERS,Airplane,1.0,Reciprocating
77815,Capella Aircraft Corporation (,Airplane,1.0,Reciprocating
77822,JOHNSON,Airplane,1.0,Reciprocating
77834,BUSHMASTER,Airplane,1.0,Reciprocating
77835,GROSCH,Airplane,1.0,Reciprocating
77840,BOGLE ABSEY C,Airplane,1.0,Reciprocating
77847,REFLING,Airplane,1.0,Reciprocating
77874,MURRAY BLAIR L,Airplane,1.0,Reciprocating
77877,FURGASON JAMES E,Airplane,1.0,Reciprocating
77886,BUCKER JUNGMEISTER,Airplane,1.0,Reciprocating
77889,GROSS MICHAEL E,Airplane,1.0,Reciprocating
77898,Comp Air Inc. (Plambeck),Airplane,1.0,Turbo Prop
77900,DONHAM TIMOTHY J,Airplane,1.0,Reciprocating
77903,Zidek,Airplane,1.0,Reciprocating
77923,MCPHERSON JOHN G,Airplane,1.0,Reciprocating
77938,DELWYN SCHMIDT,Airplane,1.0,Reciprocating
77946,PHILIP D ANDERSON,Airplane,1.0,Reciprocating
77969,GLIMN,Airplane,1.0,Reciprocating
77981,KNOX MARION L,Airplane,1.0,Reciprocating
77992,U-FLY-IT,Airplane,1.0,Reciprocating
78009,SWEENEY TIMOTHY J,Airplane,1.0,Reciprocating
78015,CONSOLIDATED  AERONAUTICS INC.,Airplane,1.0,Reciprocating
78017,WOODROW LARRY W,Airplane,1.0,Reciprocating
78018,HICKHAM,Airplane,1.0,Reciprocating
78039,PHANTOM AERONAUTICS,Airplane,1.0,Reciprocating
78052,MELVIN K CALLEN,Airplane,1.0,Reciprocating
78063,SKAGGS RONNIE LYNN,Airplane,1.0,Reciprocating
78092,TIMOTHY C WILLIAMS,Airplane,1.0,Reciprocating
78097,BARNETT ALLEN S,Airplane,1.0,Reciprocating
78103,HAWKER BEECHCRAFT CORP,Airplane,2.0,Turbo Fan
78114,MCCORKLE ROBERT B,Airplane,1.0,Reciprocating
78116,KELM DAVID,Airplane,1.0,Reciprocating
78118,GOLDEN CIRCLE AIR INC,Airplane,1.0,Reciprocating
78119,MCMICHAEL ELMER L,Airplane,1.0,Reciprocating
78121,HAWKER BEECH,Airplane,1.0,Reciprocating
78133,HINTON PAUL M,Airplane,1.0,Reciprocating
78135,PORRATA LUIS G,Airplane,1.0,Reciprocating
78141,DAY WILLIAM L,Airplane,1.0,Reciprocating
78176,KEVIN METZLER,Airplane,1.0,Reciprocating
78178,Kai Engstad,Airplane,1.0,Reciprocating
78179,JOHNSON GLENN L,Airplane,1.0,Reciprocating
78193,EROS,Airplane,1.0,Reciprocating
78200,WAYLAND JOHN H,Airplane,1.0,Reciprocating
78211,CAUGHRAN TERRY,Airplane,1.0,Reciprocating
78241,MCDONNELL DOUGLAS CORPORATION,Airplane,2.0,Turbo Fan
78245,GLINES KENNETH,Airplane,1.0,Reciprocating
78264,BROOK AARON D,Airplane,1.0,Turbo Prop
78292,FOX AL,Airplane,1.0,Reciprocating
78308,LOCKHEED,Airplane,4.0,Turbo Prop
78314,CONSOLIDATED VULTEE,Airplane,1.0,Reciprocating
78319,FOXWORTHY ROY,Airplane,1.0,Reciprocating
78326,PINKSTON RANDY T,Airplane,1.0,Reciprocating
78365,OHLGREN,Airplane,1.0,Reciprocating
78377,ARIOSTO JAMES J,Airplane,1.0,Reciprocating
78378,NORTH WING,Airplane,1.0,Reciprocating
78393,Thomas D. Parkes,Airplane,1.0,Reciprocating
78397,SHEAHEN DANE E,Airplane,1.0,Reciprocating
78401,BROCKMAN WILLIAM A,Airplane,1.0,Reciprocating
78414,NAKAJIMA,Airplane,1.0,Reciprocating
78416,EICHHORN GARY L,Airplane,1.0,Reciprocating
78421,BARNES THOMAS A,Airplane,1.0,Reciprocating
78437,NICHOLSON DAVID F,Airplane,1.0,Reciprocating
78448,"HALL, WENDALL W",Airplane,1.0,Reciprocating
78465,PPHU EKOLOT,Airplane,1.0,Reciprocating
78475,Cessna Skyhawk II,Airplane,1.0,Reciprocating
78478,MATHIEU,Airplane,1.0,Reciprocating
78480,SEWELL WILLIAM K,Airplane,1.0,Reciprocating
78489,GILL CRAIG,Airplane,1.0,Turbo Prop
78490,NOKES MATTHEW,Airplane,1.0,Reciprocating
78496,LAMB-ROBIN,Airplane,1.0,Reciprocating
78531,MONOCOUPE,Airplane,1.0,Reciprocating
78557,GARY A JAMIESON,Airplane,1.0,Reciprocating
78573,CESSNA Aircraft,Airplane,1.0,Reciprocating
78580,JIM RIGGS,Airplane,1.0,Reciprocating
78582,LOGAN JERRY L,Airplane,1.0,Reciprocating
78584,RYSKAMP BRUCE A,Airplane,1.0,Reciprocating
78586,PROBST,Airplane,1.0,Reciprocating
78621,MAHER DANIEL J,Airplane,1.0,Reciprocating
78646,ANTONOV,Airplane,1.0,Reciprocating
78679,Seguin,Airplane,2.0,Turbo Jet
78685,JEWETT BRANDON,Airplane,1.0,Reciprocating
78691,GREG CONNELL,Airplane,1.0,Reciprocating
78712,VAN B ANTHONY,Airplane,1.0,Reciprocating
78714,PIPER AIRCRAFT,Airplane,1.0,Reciprocating
78715,"Piper Aircraft, Inc.",Airplane,1.0,Reciprocating
78727,WACO CLASSIC AIRCRAFT CORP,Airplane,1.0,Reciprocating
78734,JOHN STEVEN CATURIA,Airplane,1.0,Reciprocating
78750,JIHLAVAN AIRPLANES SRO,Airplane,1.0,Reciprocating
78758,HOWELL BOB,Airplane,1.0,Reciprocating
78766,MOORE JOSEPH O,Airplane,1.0,Reciprocating
78772,Harry Oas,Airplane,1.0,Reciprocating
78773,RAINBOW SKY REACH (PTY) LTD,Airplane,1.0,Reciprocating
78778,CRIQUET AVIATION BOGOTA COLUMB,Airplane,1.0,Reciprocating
78781,G ELWIN HALVORSEN,Airplane,1.0,Reciprocating
78783,KOONS DONALD H,Airplane,1.0,Reciprocating
78795,SMITH Capella,Airplane,1.0,Reciprocating
78796,STAUDACHER AIRCRAFT INC,Airplane,1.0,Reciprocating
78819,FLOHR DAVID J,Airplane,1.0,Reciprocating
78820,PRUSS RICHARD S,Airplane,1.0,Reciprocating
78822,BILLY AMERSON,Airplane,1.0,Reciprocating
78832,SEELA GERALD L,Airplane,1.0,Reciprocating
78834,MINI MAX,Airplane,1.0,Reciprocating
78844,BAREISS DAVID A,Airplane,1.0,Reciprocating
78851,HANSON ROBERT H,Airplane,1.0,Reciprocating
78907,MARKS STEVEN,Airplane,1.0,Reciprocating
78911,GLAESER,Airplane,1.0,Reciprocating
78926,SWEARINGEN,Airplane,2.0,Turbo Jet
78931,BURKES,Airplane,1.0,Reciprocating
78948,HUBBARD WILLIAM H,Airplane,1.0,Reciprocating
78953,BENJAMIN HAROLD E,Airplane,1.0,Reciprocating
78978,FACEBOOK UK LTD,Airplane,4.0,Electric
79018,GERDTS MARK E,Airplane,1.0,Reciprocating
79020,POLLACK,Airplane,1.0,Reciprocating
79022,BOEVE EARL,Airplane,1.0,Reciprocating
79023,BERT N Norris,Airplane,1.0,Reciprocating
79025,Rainbow Sky Reach,Airplane,1.0,Reciprocating
79032,AVIONS MUDRY ET CIE,Airplane,1.0,Reciprocating
79035,BOYD KENNETH C,Airplane,1.0,Reciprocating
79037,HARRITY WILLIAM V,Airplane,1.0,Reciprocating
79053,MORMILE FRANCIS W,Airplane,1.0,Reciprocating
79056,ALONSO,Airplane,1.0,Reciprocating
79066,CANADIAN CAR & FOUNDRY,Airplane,1.0,Reciprocating
79076,SORENSEN DANNY,Airplane,1.0,Reciprocating
79081,JESSE SAINT/TROY TOWNSEND/ETHA,Airplane,1.0,Reciprocating
79083,GONZALEZ MANUEL A,Airplane,1.0,Reciprocating
79091,HIRN ASSOCIATES LTD,Airplane,1.0,Reciprocating
79097,GERALD NELSON,Airplane,1.0,Reciprocating
79103,BRANDT,Airplane,1.0,Reciprocating
79105,CHANCE VOUGHT,Airplane,1.0,Reciprocating
79108,KIRBYBILT AIRCRAFT,Airplane,1.0,Reciprocating
79115,HARRIS-RUNYAN,Airplane,1.0,Reciprocating
79126,SWARTZ GENE,Airplane,1.0,Reciprocating
79127,TEMPLE BENJAMIN,Airplane,1.0,Reciprocating
79128,FRANK WARE,Airplane,1.0,Reciprocating
79134,BRISTELL,Airplane,1.0,Reciprocating
79136,CRAIG D CARTER,Airplane,1.0,Reciprocating
79153,OLMSTED CHARLES A,Airplane,1.0,Reciprocating
79159,CANADIAN LIGHT ACFT SALES &SVC,Airplane,1.0,Reciprocating
79168,BOAM LARRY,Airplane,1.0,Reciprocating
79171,S C AEROSTAR S .A.,Airplane,1.0,Reciprocating
79181,SPERLING RICHARD G,Airplane,1.0,Reciprocating
79195,WINGS AN THINGS INC,Airplane,1.0,Reciprocating
79199,SONEX LIMITED,Airplane,1.0,Reciprocating
79201,HOLLEY CAROL L,Airplane,1.0,Reciprocating
79209,GILCHRIST,Airplane,1.0,Reciprocating
79210,SHAFFER DONALD,Airplane,1.0,Reciprocating
79211,LIMING LOUIS L,Airplane,1.0,Reciprocating
79223,WILSON,Airplane,2.0,Reciprocating
79243,BRIAN TURNER,Airplane,1.0,Reciprocating
79245,SCHABACKER KONRAD J,Airplane,1.0,Reciprocating
79262,KESSINGER ROGER L,Airplane,1.0,Reciprocating
79271,WIGHT,Airplane,1.0,Reciprocating
79286,VALLORIC CARL STEPHEN,Airplane,1.0,Reciprocating
79298,MANTELL ALLAN T,Airplane,1.0,Reciprocating
79302,P Z L -WARSZAWA-CNPSL,Airplane,1.0,Reciprocating
79311,SIMMONS NOEL,Airplane,1.0,Reciprocating
79312,HEBERLEIN RONALD,Airplane,1.0,Reciprocating
79319,ARION SKYS OPEN SPORT AVIATION,Airplane,1.0,Reciprocating
79327,YAKOVLEV/CHINNERY,Airplane,1.0,Reciprocating
79370,AVES DOUGLAS JAMES,Airplane,1.0,Reciprocating
79378,CGS AVIATION,Airplane,1.0,Reciprocating
79381,DORMAIER MONTE R,Airplane,1.0,Reciprocating
79382,STROPKI PAUL,Airplane,1.0,Reciprocating
79386,Stanton,Airplane,1.0,Reciprocating
79406,Cessna Aircraft Company,Airplane,1.0,Reciprocating
79415,QUICKSILVER MANUFACTURING INC,Airplane,1.0,Reciprocating
79418,VAN HOOMISSEN GERALD J,Airplane,1.0,Reciprocating
79423,MCCLUSKEY,Airplane,1.0,Reciprocating
79427,HEFTY,Airplane,1.0,Reciprocating
79430,DIETERICH ROBERT A,Airplane,2.0,Unknown
79456,JEFFERY D TUTTLE,Airplane,1.0,Reciprocating
79457,AIRTIME AIRCRAFT INC,Airplane,1.0,Reciprocating
79463,DEHAVILLAND,Airplane,1.0,Turbo Fan
79466,OGG RICHARD A,Airplane,1.0,Reciprocating
79476,JURCAN,Airplane,1.0,Reciprocating
79477,Tatelman-Pitts,Airplane,1.0,Reciprocating
79499,PAHNKE VERNON A,Airplane,1.0,Reciprocating
79516,BRM AERO,Airplane,1.0,Reciprocating
79543,DRAKE,Airplane,1.0,Reciprocating
79547,AERO SMART SOLUTIONS INC,Airplane,1.0,Turbo Prop
79554,ANDREW HAROLD,Airplane,1.0,Reciprocating
79555,VOLAIRCRAFT,Airplane,1.0,Reciprocating
79561,FOKKER,Airplane,1.0,Reciprocating
79562,AIRPLANE FACTORY (PTY) LTD,Airplane,1.0,Reciprocating
79568,CHAUDOIN GEORGE S,Airplane,1.0,Reciprocating
79571,FULLER NEIL H,Airplane,1.0,Reciprocating
79578,James Bruton,Airplane,1.0,Reciprocating
79586,ALGIMANTAS JONUSAS,Airplane,1.0,Reciprocating
79588,ROBINSON STEWART J,Airplane,1.0,Reciprocating
79589,Milholland,Airplane,1.0,Reciprocating
79595,MELBORN JOE B,Airplane,1.0,Reciprocating
79598,ALLEN ROBERT,Airplane,1.0,Reciprocating
79602,MICKLER LARRY J,Airplane,1.0,Reciprocating
79606,NEWKIRK THOMAS RAY,Airplane,1.0,Reciprocating
79615,HATCHER RODERICK R,Airplane,1.0,Reciprocating
79623,MAKELA,Airplane,1.0,Reciprocating
79634,AEROFAB INC,Airplane,1.0,Reciprocating
79653,NORTHLAND AVIATION LLC,Airplane,1.0,Reciprocating
79661,RYAN W Gross,Airplane,1.0,Reciprocating
79696,HADDOW WILLIAM H,Airplane,1.0,Reciprocating
79713,HARING CLAY,Airplane,1.0,Reciprocating
79715,STAMPER,Airplane,1.0,Reciprocating
79722,JOHNSON KENNETH R,Airplane,1.0,Reciprocating
79743,CARTER RICHARD L,Airplane,1.0,Reciprocating
79763,LOOFBOURROW JOHN W,Airplane,2.0,Reciprocating
79766,CURTISS,Airplane,1.0,Reciprocating
79774,NORTHWING,Airplane,1.0,Reciprocating
79783,BROUSSARD,Airplane,1.0,Reciprocating
79790,HUNDLEY MICHAEL J,Airplane,1.0,Reciprocating
79801,AIRBORNE EXTREME LLC,Airplane,1.0,Reciprocating
79802,Boeing Commercial Airplane Gro,Airplane,2.0,Turbo Fan
79819,JACK FEHLING,Airplane,1.0,Reciprocating
79822,HOSKINS LONNIE F,Airplane,1.0,Reciprocating
79841,NEIVA,Airplane,1.0,Reciprocating
79843,SCHAUER WILLIAM A JR,Airplane,1.0,Reciprocating
79844,AIRCRAFT MFG & DESIGN LLC,Airplane,1.0,Reciprocating
79845,MATHIAS LINDA B,Airplane,1.0,Reciprocating
79885,LUECK,Airplane,1.0,Reciprocating
79893,MEAD,Airplane,1.0,Reciprocating
79894,INDEPENDENT TECHNOLOGIES INC,Airplane,1.0,Turbo Prop
79912,GOSSELIN CHARLES,Airplane,1.0,Reciprocating
79915,LARSON ROGER H,Airplane,1.0,Reciprocating
79918,SOFTEX INVEST LLC,Airplane,2.0,Reciprocating
79920,SCHOSANSKI JOHN H,Airplane,1.0,Reciprocating
79923,Demmer,Airplane,1.0,Reciprocating
79944,FIELDS,Airplane,1.0,Reciprocating
79949,SHARPE WILLIAM L,Airplane,1.0,Reciprocating
79960,TEXTRON AVIATION INC,Airplane,2.0,Turbo Fan
79964,AIR TRACTOR INC,Airplane,1.0,Turbo Fan
80000,VAUGHAN GERALD R,Airplane,1.0,Reciprocating
80009,COOK,Airplane,1.0,Reciprocating
80013,ROBINSON MICHAEL E,Airplane,1.0,Reciprocating
80026,SHELL JOHN,Airplane,1.0,Reciprocating
80045,NIELSEN MARTIN M,Airplane,1.0,Reciprocating
80052,BOMBARDIER INC,Airplane,1.0,Turbo Prop
80070,PITTS SPECIAL,Airplane,1.0,Reciprocating
80081,MACLEOD,Airplane,1.0,Reciprocating
80095,STUMP GREAT LAKES,Airplane,1.0,Reciprocating
80108,GUARINO,Airplane,1.0,Reciprocating
80124,LAVENDER ALAN P,Airplane,1.0,Reciprocating
80132,Smith Douglas J.,Airplane,1.0,Reciprocating
80143,JUDE MIKE C,Airplane,1.0,Reciprocating
80156,JORDAN BRUCE C,Airplane,1.0,Reciprocating
80158,GROB AIRCRAFT AG,Airplane,1.0,Turbo Prop
80160,PEDERSEN BJARNE MARTIN,Airplane,1.0,Reciprocating
80162,JOHNSON JERRY,Airplane,1.0,Reciprocating
80167,CHALLENGER,Airplane,1.0,Reciprocating
80203,John Goodman,Airplane,1.0,Reciprocating
80206,MAXCY CHRISTOPHER L,Airplane,1.0,Reciprocating
80217,DEMPSEY DANIEL M,Airplane,1.0,Reciprocating
80232,THOMAS CRAIG E,Airplane,1.0,Reciprocating
80241,OTT,Airplane,1.0,Reciprocating
80242,PIPER AIRCRAFT,Airplane,2.0,Turbo Prop
80244,ICON AIRCRAFT INC,Airplane,1.0,Reciprocating
80245,RONALD J BENDER,Airplane,1.0,Reciprocating
80253,Aero Adventure,Airplane,1.0,Reciprocating
80256,FUNK,Airplane,1.0,Reciprocating
80264,SHILT JERRY C,Airplane,1.0,Reciprocating
80284,LAZEAR JOHN T,Airplane,1.0,Reciprocating
80300,ZEILER,Airplane,1.0,Reciprocating
80310,CHEUNG DAVID S,Airplane,1.0,Reciprocating
80311,GRUMMAN SCHWEIZER,Airplane,1.0,Reciprocating
80331,GANJOO AMIT,Airplane,1.0,Reciprocating
80333,APPLEBY,Airplane,1.0,Reciprocating
80342,THOMAS B MCGRATH,Airplane,1.0,Reciprocating
80358,Socata-Groupe Aerospatiale,Airplane,1.0,Reciprocating
80361,ZWICKER MURRAY R,Airplane,1.0,Reciprocating
80380,NELSON SYDNEY,Airplane,1.0,Reciprocating
80386,Hy-Tek,Airplane,1.0,Reciprocating
80392,ROBERT E BOUNDS,Airplane,1.0,Reciprocating
80394,ADRIAN GEORGE W,Airplane,1.0,Reciprocating
80400,JOHNSON KENNETH,Airplane,1.0,Reciprocating
80403,JOHN MURPHY,Airplane,1.0,Turbo Jet
80418,REUPERT MARK,Airplane,1.0,Reciprocating
80426,BROKAW BERGON F,Airplane,1.0,Reciprocating
80428,JOHNSON KENNETH W,Airplane,1.0,Reciprocating
80431,REIMS,Airplane,1.0,Reciprocating
80446,WEAVER STANLEY R/ROBINSON SCOT,Airplane,1.0,Reciprocating
80450,EVOLUTION AIR LLC,Airplane,1.0,Turbo Prop
80452,AYRES,Airplane,1.0,Reciprocating
80458,CGS,Airplane,1.0,Reciprocating
80472,EXTRA FLUGZEUGBAU,Airplane,1.0,Reciprocating
80479,THOMAS E HUDZINSKI,Airplane,1.0,Reciprocating
80507,AMSTUTZ CURTIS J,Airplane,1.0,Reciprocating
80511,ARCTIC AIRCRAFT CO INC,Airplane,1.0,Reciprocating
80514,AVIONS MUDRY CIE,Airplane,1.0,Reciprocating
80521,JESS LLC,Airplane,1.0,Reciprocating
80524,ERNEST T CHRISTLEY,Airplane,1.0,Reciprocating
80527,CESSNA AIRCRAFT COMPANY,Airplane,2.0,Turbo Prop
80529,TAPPEN CHRIS,Airplane,1.0,Reciprocating
80530,REIMS AVIATION S.A.,Airplane,1.0,Reciprocating
80538,SCHRODER DAVID,Airplane,1.0,Reciprocating
80541,MALINOWSKI WALTER S,Airplane,1.0,Reciprocating
80542,MAGNAGHI AERONAUTICA SPA,Airplane,1.0,Reciprocating
80547,Michael S. Logan,Airplane,1.0,Reciprocating
80554,PAUL R SEIPT,Airplane,1.0,Reciprocating
80563,Bob Frederick,Airplane,1.0,Reciprocating
80570,LEVY ADAM V,Airplane,1.0,Reciprocating
80573,AG-CAT CORPORATION,Airplane,1.0,Turbo Prop
80579,MCKENNA,Airplane,1.0,Reciprocating
80631,PRESCOT E. WILKIE,Airplane,1.0,Reciprocating
80635,WARD CHRISTOPHER BARRY,Airplane,1.0,Reciprocating
80673,AERO-ACE,Airplane,1.0,Reciprocating
80692,URBANCZYK MIROSLAW,Airplane,1.0,Reciprocating
80694,Nunley,Airplane,1.0,Reciprocating
80714,SLIP STREAM,Airplane,1.0,Reciprocating
80716,LAWRENCE O NOLTE,Airplane,1.0,Reciprocating
80719,CODY HAWKINS,Airplane,1.0,Reciprocating
80774,RITTER JOHN I,Airplane,1.0,Reciprocating
80784,CHICCO MIGUEL E,Airplane,1.0,Reciprocating
80797,CHARLES J NORRIS,Airplane,1.0,Reciprocating
80806,GERALD DONOVAN,Airplane,1.0,Reciprocating
80819,JANSEN,Airplane,1.0,Reciprocating
80824,SIMMONS GARY F,Airplane,1.0,Reciprocating
80831,Endler Glasair/Glasair 1-TD,Airplane,1.0,Reciprocating
80833,SPANI WAYNE M,Airplane,1.0,Reciprocating
80837,PERNER/PITTS,Airplane,1.0,Reciprocating
80841,AEROPRAKT,Airplane,1.0,Reciprocating
80842,Evolution 19,Airplane,1.0,Turbo Prop
80847,GOLDEN CIRCLE AIR,Airplane,1.0,Reciprocating
80850,SALERNO KENNETH G JR,Airplane,1.0,Reciprocating
80858,Piper Aircraft Corporation,Airplane,1.0,Reciprocating
80860,MICHAEL DEAN GRISSOM,Airplane,1.0,Reciprocating
80866,CIRRUS DESIGN,Airplane,1.0,Reciprocating
80882,APPLEGATE,Airplane,1.0,Reciprocating
80884,KUBASSEK DAVID,Airplane,1.0,Reciprocating
80888,RADFORD DARREL F,Airplane,1.0,Reciprocating
80889,GILBERT THOMAS JEFFREY,Airplane,1.0,Reciprocating
80897,MITCHELL DERRYLE V,Airplane,1.0,Reciprocating
80904,BRITISH AIRCRAFT CORP.,Airplane,1.0,Turbo Jet
80912,HILLARD CHARLIE R,Airplane,1.0,Reciprocating
80924,MCINTOSH DONALD W,Airplane,1.0,Reciprocating
80930,THOMAS J HANKAMP,Airplane,1.0,Reciprocating
80932,RANDALL MARVIN L,Airplane,1.0,Reciprocating
80948,JAMES D RIGGS,Airplane,1.0,Reciprocating
80950,STEELE,Airplane,1.0,Reciprocating
80953,MENZIMER GARY RAY,Airplane,1.0,Reciprocating
80957,CHAPMAN,Airplane,1.0,Reciprocating
80981,Michaelian,Airplane,1.0,Turbo Prop
81005,ROGER M ALLEN,Airplane,1.0,Reciprocating
81006,KING JOHN E JR,Airplane,1.0,Reciprocating
81011,ROSE HERBERT D,Airplane,1.0,Reciprocating
81020,CONSTRUCCIONES AERONAUTICAS SA,Airplane,1.0,Reciprocating
81031,CHARLES D WALKER,Airplane,1.0,Reciprocating
81046,BRADLEY RODERICK W,Airplane,1.0,Reciprocating
81054,AEROTECHNIK,Airplane,1.0,Reciprocating
81055,BOYD BRUCE,Airplane,1.0,Reciprocating
81057,THRUSH,Airplane,1.0,Turbo Prop
81069,MIke Reed,Airplane,1.0,Reciprocating
81090,HAWKER SIDDELEY,Airplane,1.0,Turbo Jet
81095,GREENE R/GREENE S,Airplane,1.0,Reciprocating
81098,HOSTEIN K/HOSTEIN S,Airplane,1.0,Reciprocating
81109,JAMES M RAULERSON,Airplane,1.0,Reciprocating
81118,PAUL GAYWOOD E,Airplane,1.0,Reciprocating
81131,PACIFIC AEROSPACE LTD,Airplane,1.0,Turbo Prop
81140,HUNTER GEORGE,Airplane,1.0,Reciprocating
81148,KERR GERALD,Airplane,1.0,Reciprocating
81152,WALKER EDGAR E,Airplane,1.0,Reciprocating
81156,CROFT ROBERT C,Airplane,1.0,Reciprocating
81170,JEFF JARDINE,Airplane,1.0,Reciprocating
81175,COBALT AIRCRAFT INDUSTRIES INC,Airplane,1.0,Reciprocating
81179,RUDDER DWIGHT K,Airplane,1.0,Reciprocating
81186,CHANCEY GERRY M,Airplane,1.0,Reciprocating
81197,SHINER,Airplane,1.0,Reciprocating
81201,RANS INC,Airplane,1.0,Reciprocating
81223,MILLER STEVEN M,Airplane,1.0,Reciprocating
81228,PARKS RICHARD A,Airplane,1.0,Reciprocating
81229,AIRMAX CONSTRUCOES AERONAUTICA,Airplane,1.0,Reciprocating
81246,RUDBERG TODD W,Airplane,1.0,Reciprocating
81251,Trudel,Airplane,1.0,Reciprocating
81266,THOMAS J MURRAY,Airplane,1.0,Reciprocating
81269,HENCKEN WILLIAM,Airplane,1.0,Reciprocating
81282,MCMILLAN JOEL L,Airplane,1.0,Reciprocating
81284,BUSCHMANN/VANZEE,Airplane,1.0,Reciprocating
81286,EMERSON,Airplane,1.0,Reciprocating
81290,Eris E. Ervin,Airplane,1.0,Reciprocating
81294,BELLET JAMES J,Airplane,1.0,Reciprocating
81333,FREEMAN HERITAGE COLLECTION,Airplane,1.0,Reciprocating
81339,BRYANT C CROSBY,Airplane,1.0,Reciprocating
81350,BOROM MARCUS P,Airplane,1.0,Reciprocating
81354,Aero Vodochody,Airplane,1.0,Turbo Fan
81362,BEECH AIRCRAFT,Airplane,1.0,Reciprocating
81363,FLEETWOOD JACK,Airplane,1.0,Reciprocating
81370,RUSSELL E OBERG,Airplane,1.0,Reciprocating
81379,HIMSL VINCENT S,Airplane,1.0,Reciprocating
81383,BARBER WARREN D,Airplane,1.0,Reciprocating
81387,AVID,Airplane,1.0,Reciprocating
81396,THOMAS G PARKHURST,Airplane,1.0,Reciprocating
81397,Peterson Lancair,Airplane,1.0,Reciprocating
81400,STAUDACHER JON,Airplane,1.0,Reciprocating
81402,Flugzeugproduktions-und Vertri,Airplane,1.0,Reciprocating
81433,STILL MICHAEL J,Airplane,1.0,Reciprocating
81440,METCALFE ROBERT B,Airplane,1.0,Reciprocating
81449,MAURER ELMO A,Airplane,1.0,Reciprocating
81454,RIGGS KENNETH W,Airplane,1.0,Reciprocating
81466,BRITISH AEROSPACE,Airplane,4.0,Turbo Fan
81479,CLOUD JEFFREY FERRELL,Airplane,1.0,Reciprocating
81486,TEXTRON AVIATION INC,Airplane,1.0,Reciprocating
81532,BUEHLMANN PETER,Airplane,1.0,Reciprocating
81536,KARPAYEV VLADYSLAV V,Airplane,1.0,Reciprocating
81537,DOSHIER WILBERT A,Airplane,1.0,Reciprocating
81545,PIPER / LAUDEMAN,Airplane,1.0,Reciprocating
81550,MOTLEY GARY W,Airplane,1.0,Reciprocating
81566,TODD FOLEY,Airplane,1.0,Reciprocating
81570,WEAVER DAVID A,Airplane,1.0,Reciprocating
81599,JONES KENT C,Airplane,1.0,Reciprocating
81601,MICHAEL ADAMCZYK,Airplane,1.0,Reciprocating
81602,Czech Sport Aircraft a.s.,Airplane,1.0,Reciprocating
81609,MCDONNELL DOUGLAS AIRCRAFT CO,Airplane,2.0,Turbo Jet
81610,CORBEIL SHAWN,Airplane,1.0,Reciprocating
81615,AIR TRACTOR,Airplane,1.0,Unknown
81639,Piaggio,Airplane,2.0,Turbo Prop
81649,BROWNING GREGORY S,Airplane,1.0,Reciprocating
81655,KELLEY DERRICK/LEZA,Airplane,2.0,Reciprocating
81656,X-AIR LLC,Airplane,1.0,Reciprocating
81665,BOMBARDIER INC,Airplane,2.0,Turbo Jet
81685,BARNES STEVEN D,Airplane,1.0,Reciprocating
81706,Just,Airplane,1.0,Reciprocating
81713,HARROP BLAKE,Airplane,1.0,Reciprocating
81715,GELDERMANN BERT E,Airplane,1.0,Reciprocating
81718,BRYK STEVEN L,Airplane,1.0,Reciprocating
81733,MATHENY LARRY E,Airplane,1.0,Reciprocating
81742,SKWIRA MATTHEW J,Airplane,1.0,Reciprocating
81745,QUARTZ MOUNTAIN AEROSPACE,Airplane,1.0,Reciprocating
81778,Reims Aviation,Airplane,1.0,Reciprocating
81788,GREGORY NEWMAN,Airplane,1.0,Reciprocating
81789,SOMERTON DAVID J,Airplane,1.0,Reciprocating
81802,HENDERSON,Airplane,1.0,Reciprocating
81807,BAKER VICTOR R,Airplane,1.0,Reciprocating
81814,SHANKS V ROGER,Airplane,1.0,Reciprocating
81815,OLIVER LAWRENCE R,Airplane,1.0,Reciprocating
81816,HASTINGS THOMAS G,Airplane,1.0,Reciprocating
81853,SOKO,Airplane,1.0,Turbo Jet
81873,CIRRUS DESIGN CORP,Airplane,1.0,Turbo Fan
81901,REILLY CHARLES W,Airplane,1.0,Reciprocating
81911,Bereznak,Airplane,1.0,Reciprocating
81925,JOHNSON GERALD,Airplane,1.0,Reciprocating
81947,BESARICK,Airplane,1.0,Reciprocating
81954,PFLUGRADT,Airplane,1.0,Reciprocating
81965,FLIGHTWORKS CORP,Airplane,1.0,Reciprocating
81968,FAIRCHILD FUNK,Airplane,1.0,Reciprocating
81977,ANDERSON DARRELL L,Airplane,1.0,Reciprocating
81982,STANLEY,Airplane,1.0,Reciprocating
81985,Terry G. Olson,Airplane,1.0,Reciprocating
81997,AMES ANGIER M,Airplane,1.0,Reciprocating
81999,Ragle,Airplane,1.0,Reciprocating
82016,SASSER ALLEN L,Airplane,1.0,Reciprocating
82017,CARR B L,Airplane,1.0,Reciprocating
82043,TEXTRON AVIATION INC,Airplane,2.0,Reciprocating
82044,PAGE RUSSELL L,Airplane,1.0,Reciprocating
82050,WITTMAN,Airplane,1.0,Reciprocating
82058,BORDIUK,Airplane,1.0,Reciprocating
82062,STONE JAMES R,Airplane,1.0,Reciprocating
